CodeFigureForF1F2,CodeFigureForF3F3F3,Octet5GRIB1_Octet6BUFR3,OriginatingGeneratingCentres_es,Status
Sin aplicación,238,238,Lituania (CMN),Operational
Sin aplicación,239,239,Luxemburgo,Operational
Sin aplicación,240,240,Malta (CMN),Operational
Sin aplicación,241,241,Mónaco,Operational
Sin aplicación,242,242,Rumania (CMN),Operational
Sin aplicación,243,243,República Árabe Siria (CMN),Operational
Sin aplicación,244,244,Macedonia del Norte (CMN),Operational
Sin aplicación,245,245,Ucrania (CMN),Operational
Sin aplicación,246,246,República de Moldova (CMN),Operational
Sin aplicación,247,247,Programa operativo de intercambio de información meteorológica obtenida por radares (OPERA) – EUMETNET,Operational
Sin aplicación,248,248,Montenegro (CMN),Operational
Sin aplicación,249,249,Centro de Predicción del Polvo Atmosférico de Barcelona,Operational
Sin aplicación,250,250,Consorcio para la modelización a pequeña escala (COSMO),Operational
Sin aplicación,251,251,Cooperación meteorológica para la predicción numérica del tiempo en régimen operacional (MetCoOp),Operational
Sin aplicación,252,252,Instituto de Meteorología Max Planck,Operational
Sin aplicación,253,253,Reservada para otros centros,Operational
Sin aplicación,254,254,Centro de operaciones de EUMETSAT,Operational
Sin aplicación,255,255,Valor faltante,Operational
Sin aplicación,256-999,n.d.,No utilizadas,Operational
